                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                    log_L                                    log_R                                 log_Teff                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_ti44                              center_cr48                              center_fe52                              center_fe54                              center_fe56                              center_ni56                        center_degeneracy                                center_ye                           center_entropy                    compactness_parameter                        dynamic_timescale                             kh_timescale                            nuc_timescale                                       pp                                      cno                                 tri_alfa                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lneu                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                           he_core_radius                            c_core_radius                            o_core_radius                           si_core_radius                           fe_core_radius                       max_abs_v_velocity            surf_avg_omega_div_omega_crit               log_total_angular_momentum                           surf_avg_omega                           surf_avg_v_rot                                star_mdot 
                                    1451                  6.9490455134044001E+006                  2.5000000000000000E+001                  5.3799999517738213E+000                  3.0469650446352632E+000                  3.5831468838521365E+000                  9.8928854859327444E+000                  9.3467949925792126E+000                  2.7154144392470659E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8174485777972053E-003                  2.7011593985075298E-007                  0.0000000000000000E+000                  6.6764816355602692E-008                  5.5637253432714992E-010                  3.3630063216454766E-009                  5.8236973742477048E-008                  9.4118604304492234E-009                  1.3477391782116088E-009                  2.6881488523574050E-010                  4.9696520751366491E-012                  4.0506789661734660E-012                  3.1924189346406091E-012                  1.9300502217466227E-005                  9.8621880980019083E-001                  1.3005276562171284E-012                  6.5671492048131741E+000                  4.6050921063011668E-001                  1.0280745248422138E+000                  3.1112548898026765E-001                  7.4475106703842655E+007                  5.4890167988456732E+001                  1.0421735744038714E+006                  1.9905098814481090E-001                  3.1725543228580850E+000                  1.8976638018261497E+001                  3.1730156938344036E+000                  1.8976638018261497E+001                  2.8417767054670680E+001                  1.4291867809449194E+001                  9.9668331275664102E+000                  0.0000000000000000E+000                  6.7933515187251263E+000                  1.9579917584178399E+000                  1.7411827627508454E+000                  6.8070147887271193E-001                  0.0000000000000000E+000                  8.7450862559544221E-002                  4.0699621003508490E-003                  2.8815241110448329E-003                 -7.9873002055040421E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1452                  6.9490455134044392E+006                  2.5000000000000000E+001                  5.3799997063022182E+000                  3.0469648210978968E+000                  3.5831469342529192E+000                  9.8920104590816198E+000                  9.3450257938757861E+000                  2.7151688628199761E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6784283426493612E-003                  2.5432594746530928E-007                  0.0000000000000000E+000                  6.2162594195161402E-008                  5.0650814893877584E-010                  3.0561012657717727E-009                  5.2925692878050733E-008                  8.4839896881956034E-009                  1.2024175416911442E-009                  2.3798236247003762E-010                  4.3284044515032256E-012                  3.5059893500027058E-012                  2.7449531968438239E-012                  1.7974324528622150E-005                  9.8630632035282306E-001                  1.1124951489732933E-012                  6.5709237396741766E+000                  4.6048056943465393E-001                  1.0279104287569130E+000                  3.1060616953494419E-001                  7.4475049203816250E+007                  5.4890227266195872E+001                  1.0421741634606078E+006                 -6.4537862962774778E-002                  2.9774994179013086E+000                  1.8945648397244021E+001                  2.9778934666848533E+000                  1.8945648397244021E+001                  2.8405097468367948E+001                  1.4288966006691489E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9579917584177913E+000                  1.7411827627507970E+000                  6.8067013448148350E-001                  0.0000000000000000E+000                  8.7536496230934027E-002                  4.0785327478355454E-003                  2.8869208143212800E-003                 -8.0450590959540624E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1453                  6.9490455134044867E+006                  2.5000000000000000E+001                  5.3799975938959950E+000                  3.0469628061608622E+000                  3.5831474136198813E+000                  9.8911117223563494E+000                  9.3433685075520181E+000                  2.7149368573086967E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5362750938726173E-003                  2.3865839781825024E-007                  0.0000000000000000E+000                  5.7652248554889158E-008                  4.5889997370207238E-010                  2.7630984524588568E-009                  4.7843688492153917E-008                  7.6034174166291189E-009                  1.0659860099094049E-009                  2.0925212024512296E-010                  3.7416031975294898E-012                  3.0105883334941564E-012                  2.3409981678154852E-012                  1.6673129171718353E-005                  9.8638980817506394E-001                  9.4338155889565586E-013                  6.5757818281279272E+000                  4.6044870644441965E-001                  1.0277259835693586E+000                  3.0999002915949658E-001                  7.4474530907986283E+007                  5.4890748921191204E+001                  1.0421792326029383E+006                  5.7017735958308136E-001                  2.9090480848140299E+000                  1.8913084632910284E+001                  2.9110338154785729E+000                  1.8913084632910284E+001                  2.8392120003014899E+001                  1.4285933419037971E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9579917584177913E+000                  1.7461695927826757E+000                  6.8038089515391664E-001                  0.0000000000000000E+000                  8.7642039007008565E-002                  4.0877240989982680E-003                  2.9160226476270296E-003                 -8.0995420175701017E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1454                  6.9490455134045435E+006                  2.5000000000000000E+001                  5.3799968506609828E+000                  3.0469620937143720E+000                  3.5831475840343723E+000                  9.8898697672616862E+000                  9.3406433502460615E+000                  2.7145615279013491E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3561656037122577E-003                  2.1924997051849794E-007                  0.0000000000000000E+000                  5.2172516400015159E-008                  4.0251073366676410E-010                  2.4187659191458549E-009                  4.1909444248075983E-008                  6.5870996119367969E-009                  9.1057906038036838E-010                  1.7689402656576572E-010                  3.0924275726685181E-012                  2.4679114596434878E-012                  1.9026315875204922E-012                  1.5124253467540391E-005                  9.8650820965544861E-001                  7.6170803416426551E-013                  6.5798429160661174E+000                  4.6041415018421589E-001                  1.0275135527969061E+000                  3.0924653252472839E-001                  7.4474347648510024E+007                  5.4890932905987547E+001                  1.0421810161502560E+006                  9.8384111007855057E-001                  3.2069001394675594E+000                  1.8868812810145894E+001                  3.2094909118078587E+000                  1.8868812810145894E+001                  2.8373617836805128E+001                  1.4281534892713182E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9579917584177913E+000                  1.7461695927826757E+000                  6.8027873548694517E-001                  0.0000000000000000E+000                  8.7772148137828951E-002                  4.0998556668552519E-003                  2.9239771380726717E-003                 -8.0967551511854110E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1455                  6.9490455134046106E+006                  2.5000000000000000E+001                  5.3799933845880643E+000                  3.0469587407859673E+000                  3.5831483939803452E+000                  9.8884108599304916E+000                  9.3373167662183203E+000                  2.7141049719887732E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1561037750309253E-003                  1.9848279308103118E-007                  0.0000000000000000E+000                  4.6427035246728042E-008                  3.4542716985720358E-010                  2.0716058799488983E-009                  3.5934876653942374E-008                  5.5768477263871239E-009                  7.5850449870623162E-010                  1.4560673104702701E-010                  2.4797513277099864E-012                  1.9607975061349442E-012                  1.4972957336273361E-012                  1.3514865338957050E-005                  9.8664269304727881E-001                  5.9508479179763339E-013                  6.5838523262552329E+000                  4.6037731032964507E-001                  1.0272768402683601E+000                  3.0836620622281635E-001                  7.4473485195542604E+007                  5.4891794773448979E+001                  1.0421893337549259E+006                  8.0766512809267188E-001                  2.7449809260339619E+000                  1.8816481382586538E+001                  2.7499694477254204E+000                  1.8816481382586538E+001                  2.8351514973907129E+001                  1.4276219702637542E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9579917584177913E+000                  1.7461695927826757E+000                  6.7979711984129332E-001                  0.0000000000000000E+000                  8.7931820909121897E-002                  4.1140657786074737E-003                  2.9334173093111559E-003                 -8.1292283566847080E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1456                  6.9490455134046925E+006                  2.5000000000000000E+001                  5.3799917213045827E+000                  3.0469570932046564E+000                  3.5831488019501312E+000                  9.8865269651496526E+000                  9.3326215272402813E+000                  2.7134652297888003E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9186368630091447E-003                  1.7488941944170993E-007                  0.0000000000000000E+000                  4.0061316256345964E-008                  2.8475436743740398E-010                  1.7048472593327735E-009                  2.9642619949689380E-008                  4.5293333829058767E-009                  6.0376275127352928E-010                  1.1423527063942517E-010                  1.8825789800910641E-012                  1.4723744301685436E-012                  1.1115028672744002E-012                  1.1754888941939430E-005                  9.8681436693209956E-001                  4.3816596612077869E-013                  6.5865885815138565E+000                  4.6033924333871057E-001                  1.0270124770161662E+000                  3.0730935003658777E-001                  7.4473061402085513E+007                  5.4892213245271734E+001                  1.0421933251932121E+006                 -8.9990402417743781E-002                  2.8959800291208997E+000                  1.8749304471970021E+001                  2.8964283507581783E+000                  1.8749304471970021E+001                  2.8322277729498978E+001                  1.4269036841145926E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9579917584177913E+000                  1.7529478898625115E+000                  6.7956198502584919E-001                  0.0000000000000000E+000                  8.8125902961193436E-002                  4.1321554480971195E-003                  2.9784069324901405E-003                 -8.2300123051323164E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1457                  6.9490455134047577E+006                  2.5000000000000000E+001                  5.3799873979927426E+000                  3.0469528648486839E+000                  3.5831498353001567E+000                  9.8850266789522543E+000                  9.3287783559563202E+000                  2.7129427874116342E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7408554519631275E-003                  1.5808190080646209E-007                  0.0000000000000000E+000                  3.5630307790462254E-008                  2.4432138762801640E-010                  1.4612319634430394E-009                  2.5462317435045616E-008                  3.8436466543592809E-009                  5.0434410105138761E-010                  9.4355423109249180E-011                  1.5152072344429727E-012                  1.1751214700348940E-012                  8.7933493595694058E-013                  1.0534823496671954E-005                  9.8694576184920846E-001                  3.4452323327583048E-013                  6.5881321977702365E+000                  4.6031221174342518E-001                  1.0268151716213654E+000                  3.0647227397995269E-001                  7.4471973788745955E+007                  5.4893294135346132E+001                  1.0422037000640826E+006                  2.6168349605072400E-001                  2.8388848579622068E+000                  1.8695522526870821E+001                  2.8400330346756588E+000                  1.8695522526870821E+001                  2.8298626998674980E+001                  1.4263144310435507E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9579917584177913E+000                  1.7461695927826757E+000                  6.7895525334990925E-001                  0.0000000000000000E+000                  8.8281417199568488E-002                  4.1466679535484847E-003                  2.9558096287589240E-003                 -8.4506790004897621E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1458                  6.9490455134048238E+006                  2.5000000000000000E+001                  5.3799856456711481E+000                  3.0469510782418099E+000                  3.5831502905231951E+000                  9.8834620902410286E+000                  9.3246205149807420E+000                  2.7123791647901331E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5663890587332215E-003                  1.4231101998373861E-007                  0.0000000000000000E+000                  3.1557257347643009E-008                  2.0855396692518450E-010                  1.2464126130432408E-009                  2.1776926243633976E-008                  3.2470383826753815E-009                  4.1925313543365309E-010                  7.7547190027025386E-011                  1.2125162819148398E-012                  9.3245919270809795E-013                  6.9151551013915625E-013                  9.4166410258063557E-006                  9.8707946862481100E-001                  2.6934117777412488E-013                  6.5888228495038685E+000                  4.6028796610314776E-001                  1.0266273441402691E+000                  3.0562834114171966E-001                  7.4471514244351491E+007                  5.4893741445272795E+001                  1.0422079052285729E+006                  5.8442205215811893E-001                  2.8413849897958632E+000                  1.8639438125483135E+001                  2.8437817382080697E+000                  1.8639438125483135E+001                  2.8273586975699640E+001                  1.4256833565090096E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9579917584177913E+000                  1.7461695927826757E+000                  6.7869821342413661E-001                  0.0000000000000000E+000                  8.8438130857363392E-002                  4.1618668100555549E-003                  2.9663344009971870E-003                 -8.8242101100188717E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1459                  6.9490455134048872E+006                  2.5000000000000000E+001                  5.3799807500815993E+000                  3.0469462414870656E+000                  3.5831514850031803E+000                  9.8818315669629389E+000                  9.3200845959203829E+000                  2.7117663228649491E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3962617249287887E-003                  1.2763473732606929E-007                  0.0000000000000000E+000                  2.7845463943018077E-008                  1.7721079820374801E-010                  1.0587895423159488E-009                  1.8559153140147573E-008                  2.7330763466673314E-009                  3.4716836142155541E-010                  6.3484499380108933E-011                  9.6582076630054681E-013                  7.3650059106007679E-013                  5.4114487002575104E-013                  8.3996592654897902E-006                  9.8721670566661646E-001                  2.0961480316460498E-013                  6.5882964934596284E+000                  4.6026749440604287E-001                  1.0264576844028122E+000                  3.0481261055088404E-001                  7.4470270166463628E+007                  5.4894971603148811E+001                  1.0422196535954044E+006                  1.1900308334804386E+000                  2.8342022266418194E+000                  1.8581371211452964E+001                  2.8439461053644677E+000                  1.8581371211452964E+001                  2.8247083947792145E+001                  1.4250122778169366E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9534973132950340E+000                  1.7411827627507970E+000                  6.7800441108795229E-001                  0.0000000000000000E+000                  8.8586351706775326E-002                  4.1475336585368172E-003                  2.9532233031081220E-003                 -1.0269448366648324E+007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1460                  6.9490455134049635E+006                  2.5000000000000000E+001                  5.3799787642233206E+000                  3.0469441485496076E+000                  3.5831520350073394E+000                  9.8798811463229654E+000                  9.3145478355955191E+000                  2.7110193971286723E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2045667577897674E-003                  1.1199613510404235E-007                  0.0000000000000000E+000                  2.3974463587122666E-008                  1.4593105955501188E-010                  8.7185732320735537E-010                  1.5346836192320749E-008                  2.2271686470329361E-009                  2.7748994794400151E-010                  5.0066145588765045E-011                  7.3732087877617697E-013                  5.5676554947877374E-013                  4.0467595365964583E-013                  7.3366964283857368E-006                  9.8737540902922072E-001                  1.5577860685672673E-013                  6.5869831806484420E+000                  4.6024643295030704E-001                  1.0262692801004882E+000                  3.0384684269271367E-001                  7.4469731841452301E+007                  5.4895487166751131E+001                  1.0422244192678804E+006                  7.9819228565390665E-001                  2.8915866485418693E+000                  1.8511628420913887E+001                  2.8950751949727058E+000                  1.8511628420913887E+001                  2.8214924640078667E+001                  1.4241896436030007E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9534973132950340E+000                  1.7461695927826757E+000                  6.7770602460598250E-001                  0.0000000000000000E+000                  8.8759580647893258E-002                  4.1659637310490737E-003                  2.9907811756788943E-003                 -9.8992432028909065E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1461                  6.9490455134050548E+006                  2.5000000000000000E+001                  5.3799710423651819E+000                  3.0469364177538778E+000                  3.5831539699406698E+000                  9.8772690000032082E+000                  9.3068172490284802E+000                  2.7099795051007654E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9687873744829508E-003                  9.4087344172273337E-008                  0.0000000000000000E+000                  1.9660817915553579E-008                  1.1291685691673280E-010                  6.7515762514648401E-010                  1.1962274441139336E-008                  1.7035683493735439E-009                  2.0698947433119057E-010                  3.6709637632690358E-011                  5.1788786549140761E-013                  3.8604779368499685E-013                  2.7623149390600446E-013                  6.1438968823795843E-006                  9.8758219551071447E-001                  1.0556749700588600E-013                  6.5832801752674559E+000                  4.6022585354941359E-001                  1.0260640038556506E+000                  3.0268494886192027E-001                  7.4467743435118884E+007                  5.4897440440598828E+001                  1.0422429504281811E+006                  4.2533354122180983E-001                  2.9839647120289370E+000                  1.8418993615975129E+001                  2.9851629797732184E+000                  1.8418993615975129E+001                  2.8171062584996712E+001                  1.4230704580341426E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250775E+000                  1.9534973132950340E+000                  1.7461695927826757E+000                  6.7659773457002537E-001                  0.0000000000000000E+000                  8.8958540491591104E-002                  4.1900437025906324E-003                  3.0088533178627389E-003                 -1.1808414439055737E+007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1462                  6.9490455134051647E+006                  2.5000000000000000E+001                  5.3799675035372028E+000                  3.0469326196277984E+000                  3.5831549842967148E+000                  9.8739945517282592E+000                  9.2969130246817357E+000                  2.7086493333904759E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6995265833315478E-003                  7.5539227857604489E-008                  0.0000000000000000E+000                  1.5335124204120376E-008                  8.2032085407948852E-011                  4.9137728415828915E-010                  8.7851030598847979E-009                  1.2226159263507847E-009                  1.4403689791492841E-010                  2.5015939303202917E-011                  3.3454021114280490E-013                  2.4535588253314643E-013                  1.7183612322519603E-013                  4.9292927889099981E-006                  9.8782770773824435E-001                  6.5134702634581758E-014                  6.5773107839996188E+000                  4.6020680341986447E-001                  1.0258451267703486E+000                  3.0125916551998544E-001                  7.4466766554102540E+007                  5.4898367883653016E+001                  1.0422514431300099E+006                  3.8112063495665643E-001                  3.0378307897620109E+000                  1.8302816413335719E+001                  3.0387870936397632E+000                  1.8302816413335719E+001                  2.8114962966889156E+001                  1.4216282699693119E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250748E+000                  1.9490071739109545E+000                  1.7411827627507941E+000                  6.7605395160470771E-001                  0.0000000000000000E+000                  8.9182086914668335E-002                  4.1900936461609995E-003                  3.0071977491965664E-003                 -1.0184202267938124E+007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1463                  6.9490455134052960E+006                  2.5000000000000000E+001                  5.3799603775306588E+000                  3.0469252322262892E+000                  3.5831568964958334E+000                  9.8691751358863442E+000                  9.2819026130144469E+000                  2.7066375426076299E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3535478890241231E-003                  5.4805316747034912E-008                  0.0000000000000000E+000                  1.0704978027792536E-008                  5.1846424781176618E-011                  3.1231382229401367E-010                  5.6758484634439286E-009                  7.6552515750132249E-010                  8.6402344133604070E-011                  1.4587109502369902E-011                  1.8042783988223832E-013                  1.2881747858474176E-013                  8.6020764918745487E-014                  3.5778883488003324E-006                  9.8816311379586641E-001                  3.2316029186495922E-014                  6.5658266675876309E+000                  4.6019133675600782E-001                  1.0256195701908326E+000                  2.9938376044581155E-001                  7.4464866545323595E+007                  5.4900202527566705E+001                  1.0422685447784250E+006                  8.5398214296857111E-001                  3.0764759754946094E+000                  1.8134414800638574E+001                  3.0790701116405002E+000                  1.8134414800638574E+001                  2.8030303303839037E+001                  1.4194692241692049E+001                  9.9668331275663604E+000                  0.0000000000000000E+000                  6.7933515187250748E+000                  1.9534973132950311E+000                  1.7461695927826728E+000                  6.7499623827519295E-001                  0.0000000000000000E+000                  8.9427421642394700E-002                  4.2642737356785353E-003                  3.0656869314361532E-003                 -1.0183044192816848E+007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1464                  6.9490455134054534E+006                  2.5000000000000000E+001                  5.3799534096033712E+000                  3.0469178263845080E+000                  3.5831588574349023E+000                  9.8607070443317681E+000                  9.2552238441079915E+000                  2.7030661340022185E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8730273939965509E-003                  3.2082662486733006E-008                  0.0000000000000000E+000                  5.9659557632309295E-009                  2.4818438616335458E-011                  1.5349102575766678E-010                  2.9195589243841771E-009                  3.7830076173868945E-010                  4.0193789088010765E-011                  6.5493488180507110E-012                  7.0853125278676255E-014                  4.7155532170127353E-014                  2.5194648807789304E-014                  2.0311646160632879E-006                  9.8865709586593542E-001                  9.4691276255574420E-015                  6.5436744832649856E+000                  4.6018229708971709E-001                  1.0254201370488361E+000                  2.9651790362353186E-001                  7.4462961842443794E+007                  5.4902019580107535E+001                  1.0422852673249844E+006                  7.8875759848365856E-001                  3.2820962043111446E+000                  1.7847342604347176E+001                  3.2834885572729853E+000                  1.7847342604347176E+001                  2.7875268594717589E+001                  1.4156100529540765E+001                  9.9668331275664137E+000                  0.0000000000000000E+000                  6.7933515187251290E+000                  1.9299628331768108E+000                  1.7461695927827214E+000                  6.7393735663129750E-001                  0.0000000000000000E+000                  8.9693883288191847E-002                  4.1796025513226301E-003                  3.1252547681934512E-003                 -1.0101151596588954E+007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1465                  6.9490455134055801E+006                  2.5000000000000000E+001                  5.3799520535066092E+000                  3.0469160442778058E+000                  3.5831594094640624E+000                  9.8566815086103006E+000                  9.2432436424930717E+000                  2.7014582376460130E+001                  2.9413819281359287E-021                  6.5398637190578150E-020                  1.7152855611695472E-003                  2.6448638841983021E-008                  3.5314556234080582E-025                  4.9329912462639502E-009                  1.9528820349403530E-011                  1.2185877312676790E-010                  2.2499591144435261E-009                  2.7208817804851917E-010                  2.6477781382228442E-011                  3.6274913851766608E-012                  3.7491533114265664E-014                  1.8728675729265627E-014                  1.2221562874402909E-014                  1.5127029988319772E-006                  9.8881056178828608E-001                  4.6532109243823112E-015                  6.5374333735918428E+000                  4.6017666338207314E-001                  1.0252775371298550E+000                  2.9467027008191088E-001                  7.4462503511033326E+007                  5.4902416302464665E+001                  1.0422885218951947E+006                  2.0198911423600037E+000                  4.0049329805947771E+000                  1.7714701343388647E+001                  4.0094050088639284E+000                  1.7714701343388647E+001                  2.7781253398911183E+001                  1.4136043755871627E+001                  9.9668331275664155E+000                  0.0000000000000000E+000                  6.7933515187251299E+000                  1.9355539787135023E+000                  1.7411827627508469E+000                  6.7368318994058540E-001                  0.0000000000000000E+000                  8.9895178829534725E-002                  4.2546804494688374E-003                  3.1293385451615736E-003                 -7.4579868881832380E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1466                  6.9490455134056099E+006                  2.5000000000000000E+001                  5.3799517144929752E+000                  3.0469156146063634E+000                  3.5831595395463753E+000                  9.8616024655274384E+000                  9.2577955019009845E+000                  2.7034097630806901E+001                  0.0000000000000000E+000                  3.3303382356665901E-020                  1.7946282457179559E-003                  2.7924138106281105E-008                  0.0000000000000000E+000                  4.8645478359485678E-009                  1.9122242148761760E-011                  1.1012080742359417E-010                  1.9479459494803842E-009                  2.3728777400454818E-010                  2.3789496252699130E-011                  3.6855983228059295E-012                  4.0296380529019101E-014                  3.0885252925132983E-014                  2.7482898271144332E-014                  2.1343734242811692E-006                  9.8871963237663174E-001                  9.7610039733011651E-015                  6.5444242145834437E+000                  4.6017501283942719E-001                  1.0252542226298520E+000                  2.9470768742964026E-001                  7.4462393006333575E+007                  5.4902513477785050E+001                  1.0422893355139993E+006                  1.7340180563427467E+000                  4.1845284759626526E+000                  1.7838744495914934E+001                  4.1860648800828484E+000                  1.7838744495914934E+001                  2.7886667141218723E+001                  1.4156492657003163E+001                  9.9668331275664226E+000                  0.0000000000000000E+000                  6.7933515187251370E+000                  1.9400312008815435E+000                  1.7411827627508554E+000                  6.7362132131207975E-001                  0.0000000000000000E+000                  8.9941109044800502E-002                  4.2524155677694745E-003                  3.0982947410615686E-003                 -7.0595795735802036E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1467                  6.9490455134056397E+006                  2.5000000000000000E+001                  5.3799513794703993E+000                  3.0469151939219636E+000                  3.5831596661329312E+000                  9.8579858489778935E+000                  9.2465964919873684E+000                  2.7019089325989004E+001                  0.0000000000000000E+000                  1.3576897478757237E-020                  1.5967758296772192E-003                  1.6459468838502831E-008                  0.0000000000000000E+000                  2.3977611108023031E-009                  5.7364052882596740E-012                  2.9294773753981745E-011                  5.0401720406640120E-010                  4.8704006945256551E-011                  3.4556264940273265E-012                  3.9695276202708818E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3417195838565049E-006                  9.8892985995368021E-001                  0.0000000000000000E+000                  6.5361367828751913E+000                  4.6017376270482091E-001                  1.0250188424376789E+000                  2.9474752168894081E-001                  7.4462284813117981E+007                  5.4902609012612743E+001                  1.0422901395550523E+006                  1.7807157911132871E+000                  4.0750853098287649E+000                  1.7709509728452637E+001                  4.0772847624042576E+000                  1.7709509728452637E+001                  2.7744216842318671E+001                  1.4141225670827525E+001                  9.9668331275664244E+000                  0.0000000000000000E+000                  6.7933515187251379E+000                  1.9445170345269307E+000                  1.7411827627508469E+000                  6.7356133440261567E-001                  0.0000000000000000E+000                  8.9986477750063895E-002                  4.3006475855803085E-003                  3.1178939445938854E-003                 -6.6458539950149087E+006                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
